ticker,close,buy,stop,riskU,t1,t2,size,distPct,rsi,adx,comp,size_base,size_mult,regime_mult,quintile,validated,validate_reason,validated_at
STECON.BK,18.7,18.7,17.4,1.3,20.0,20.65,11538,5.8558,64.2963,39.4778,3.069,7692,1.5,1.0,1,True,confirmed,2026-07-10 17:00
BA.BK,19.0,19.0,17.0,2.0,21.0,22.0,6250,6.2875,63.7577,38.4111,0.285,5000,1.25,1.0,2,True,confirmed,2026-07-10 17:00
JMART.BK,12.1,12.1,9.1,3.0,15.1,16.6,4166,25.0555,76.9164,36.2412,0.316,3333,1.25,1.0,2,True,confirmed,2026-07-10 17:00
AMATA.BK,28.5,28.5,25.25,3.25,31.75,33.375,4614,7.4452,66.9058,33.4735,1.477,3076,1.5,1.0,1,True,confirmed,2026-07-10 17:00
WHA.BK,5.4,5.4,4.96,0.44,5.84,6.06,34090,5.7859,66.0668,33.215,0.759,22727,1.5,1.0,1,True,confirmed,2026-07-10 17:00
QH.BK,1.38,1.38,1.35,0.03,1.41,1.425,249999,1.2515,57.2825,26.0579,-0.484,333333,0.75,1.0,4,True,confirmed,2026-07-10 17:00
SCC.BK,245.0,245.0,235.0,10.0,255.0,260.0,1250,1.587,57.5881,22.5679,0.057,1000,1.25,1.0,2,True,confirmed,2026-07-10 17:00
